GlobalEventID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1_private_code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2_private_code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,Action_private_code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
952340052,20201020,202010,2020,2020.7945,,,,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,10,10,1,1,0.0,5,1,5,-2.24489795918368,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.53200000000001,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.53200000000001,-2637882,20201020080000,https://www.taiwannews.com.tw/en/news/4033854
952340053,20201020,202010,2020,2020.7945,,,,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,42,42,4,1,1.9,10,1,10,-2.24489795918368,0,,,,,,,,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.53200000000001,-2637882,4,"Taipei, T'ai-pei, Taiwan",TW,TW03,13277,25.0478,121.53200000000001,-2637882,20201020080000,https://www.taiwannews.com.tw/en/news/4033854
952340054,20201020,202010,2020,2020.7945,,,,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,46,46,4,1,7.0,10,1,10,-1.38504155124654,0,,,,,,,,1,Taiwan,TW,TW,,24.0,121.0,TW,1,Taiwan,TW,TW,,24.0,121.0,TW,20201020080000,https://swarajyamag.com/insta/amid-ongoing-stand-off-with-china-at-lac-india-mulls-trade-talks-with-taiwan-report
952340055,20201020,202010,2020,2020.7945,,,,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,57,57,5,1,8.0,2,1,2,-1.38504155124654,0,,,,,,,,4,"Ladakh, Jammu and Kashmir, India",IN,IN12,72785,34.5,77.5,-2102224,1,Taiwan,TW,TW,,24.0,121.0,TW,20201020080000,https://swarajyamag.com/insta/amid-ongoing-stand-off-with-china-at-lac-india-mulls-trade-talks-with-taiwan-report
952340056,20201020,202010,2020,2020.7945,,,,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,57,57,5,1,8.0,2,1,2,0.22123893805309,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,20201020080000,https://www.ndtv.com/india-news/india-considers-trade-talks-with-taiwan-report-2312826
952340057,20201020,202010,2020,2020.7945,,,,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,57,57,5,1,8.0,4,2,4,0.05241225133155,0,,,,,,,,4,"New Delhi, Delhi, India",IN,IN07,17911,28.6,77.2,-2106102,4,"National Chengchi University, T'ai-pei, Taiwan",TW,TW03,13277,24.9855,121.574,10008391,20201020080000,https://timesofindia.indiatimes.com/business/india-business/government-considers-trade-talks-with-taiwan-as-both-spar-with-china/articleshow/78762162.cms
952340058,20201020,202010,2020,2020.7945,,,,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,57,57,5,1,8.0,14,2,14,0.0282941532284729,0,,,,,,,,4,"National Chengchi University, T'ai-pei, Taiwan",TW,TW03,13277,24.9855,121.574,10008391,4,"National Chengchi University, T'ai-pei, Taiwan",TW,TW03,13277,24.9855,121.574,10008391,20201020080000,https://timesofindia.indiatimes.com/business/india-business/government-considers-trade-talks-with-taiwan-as-both-spar-with-china/articleshow/78762162.cms
952340059,20201020,202010,2020,2020.7945,,,,,,,,,,,TWN,TAIWAN,TWN,,,,,,,,0,57,57,5,1,8.0,8,1,8,-1.38504155124654,0,,,,,,,,1,Taiwan,TW,TW,,24.0,121.0,TW,1,Taiwan,TW,TW,,24.0,121.0,TW,20201020080000,https://swarajyamag.com/insta/amid-ongoing-stand-off-with-china-at-lac-india-mulls-trade-talks-with-taiwan-report
952340060,20201020,202010,2020,2020.7945,,,,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,0,51,51,5,1,3.4,8,1,8,2.02784503631961,0,,,,,,,,4,"Songwe, Mbeya, Tanzania",TZ,TZ09,48440,-8.95,33.5333,-2573737,4,"Songwe, Mbeya, Tanzania",TZ,TZ09,48440,-8.95,33.5333,-2573737,20201020080000,https://www.lse.co.uk/rns/SHG/q3-2020-production-and-operational-update-rilsv0di32jop83.html
952340061,20201020,202010,2020,2020.7945,,,,,,,,,,,TZA,TANZANIA,TZA,,,,,,,,0,70,70,7,2,7.0,6,1,6,2.02784503631961,0,,,,,,,,4,"Songwe, Mbeya, Tanzania",TZ,TZ09,48440,-8.95,33.5333,-2573737,4,"Songwe, Mbeya, Tanzania",TZ,TZ09,48440,-8.95,33.5333,-2573737,20201020080000,https://www.lse.co.uk/rns/SHG/q3-2020-production-and-operational-update-rilsv0di32jop83.html
952340062,20201020,202010,2020,2020.7945,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,42,42,4,1,1.9,1,1,1,-3.4825870646766095,0,,,,,,,,1,Turkey,TU,TU,,39.059012,34.911546,TU,1,Turkey,TU,TU,,39.059012,34.911546,TU,20201020080000,https://torontosun.com/news/world/fitness-influencer-dies-from-covid-after-previously-doubting-its-existence
952340063,20201020,202010,2020,2020.7945,,,,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,42,42,4,1,1.9,7,1,7,-3.4825870646766095,0,,,,,,,,1,Ukraine,UP,UP,,49.0,32.0,UP,1,Ukraine,UP,UP,,49.0,32.0,UP,20201020080000,https://torontosun.com/news/world/fitness-influencer-dies-from-covid-after-previously-doubting-its-existence
952340064,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,12,12,1,1,-0.4,2,1,2,-2.24358974358975,0,,,,,,,,2,"Texas, United States",US,USTX,,31.105999999999998,-97.6475,TX,2,"Texas, United States",US,USTX,,31.105999999999998,-97.6475,TX,20201020080000,https://kvia.com/news/education/2020/10/19/episd-superintendent-former-board-president-accused-of-fraud-in-california-lawsuit/
952340065,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,20,20,2,1,3.0,2,1,2,-2.7883396704689503,0,,,,,,,,3,"Benton County, Indiana, United States",US,USIN,,40.6167,-87.3209,450403,3,"Benton County, Indiana, United States",US,USIN,,40.6167,-87.3209,450403,20201020080000,https://www.wlfi.com/content/news/Fowler-man-accused-of-murder-trial-is-underway.html
952340066,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,KENTUCKY,USA,,,,,,,,1,20,20,2,1,3.0,10,1,10,-1.82648401826483,0,,,,,,,,3,"Bardstown, Kentucky, United States",US,USKY,KY179,37.8092,-85.4669,486333,3,"Bardstown, Kentucky, United States",US,USKY,KY179,37.8092,-85.4669,486333,20201020080000,https://www.wdrb.com/news/new-audit-asks-kentucky-city-to-make-changes-after-suspected-embezzlement/article_d01666fa-1277-11eb-ace8-df46d294b842.html
952340067,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,20,20,2,1,3.0,2,1,2,-2.8645833333333304,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.12200000000001,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.12200000000001,NV,20201020080000,https://www.lebanondemocrat.com/lebanon/news/trump-goes-after-fauci-tries-to-rev-up-campaign/article_0af71f41-a706-56dd-bb62-f752f4991ee2.html
952340068,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,LAWRENCE,USA,,,,,,,,1,26,26,2,1,4.0,5,1,5,2.7124773960217,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20201020080000,https://www2.ljworld.com/news/general-news/2020/oct/19/couple-who-call-themselves-stewards-of-historic-old-west-lawrence-home-often-host-visiting-artists/
952340069,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,MICHIGAN,USA,,,,,,,,1,36,36,3,1,4.0,10,1,10,2.86123032904149,0,,,,,,,,3,"Brooklyn, Michigan, United States",US,USMI,MI075,42.1059,-84.2483,622035,3,"Brooklyn, Michigan, United States",US,USMI,MI075,42.1059,-84.2483,622035,20201020080000,https://www.funkytaurusmedia.com/product_info.php?info=p50_funky-taurus-----george-clinton-----the-brooklyn-ufo--------exclusiv---ab-17-maerz-2017.html&XTCsid=8mugh4391d5c5l81j1vl4pcrj1
952340070,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,36,36,3,1,4.0,2,1,2,4.28134556574924,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20201020080000,https://www.beliefnet.com/columnists/christnewstoday/2020/10/trump-visits-las-vegas-church-pastor-prophesies-hell-win-election.html
952340071,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,NEBRASKA,USA,,,,,,,,0,36,36,3,1,4.0,5,1,5,-2.21099178774479,0,,,,,,,,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,2,"Nebraska, United States",US,USNE,,41.1289,-98.2883,NE,20201020080000,https://cnsnews.com/index.php/article/washington/melanie-arter/rnc-chair-whitmer-inappropriate-try-lay-blame-trump
952340072,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,40,40,4,1,1.0,2,1,2,-6.66666666666667,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Russia,RS,RS,,60.0,100.0,RS,20201020080000,https://www.msnbc.com/yasmin-vossoughian/watch/former-fbi-official-on-giuliani-s-dealings-with-russian-agents-94104645844
952340073,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,41,41,4,1,1.0,4,1,4,-8.02752293577981,0,,,,,,,,3,"Terre Haute, Missouri, United States",US,USMO,,40.4395,-93.2341,741317,3,"Terre Haute, Missouri, United States",US,USMO,,40.4395,-93.2341,741317,20201020080000,https://www.vulcanadvocate.com/news/world/u-s-to-execute-woman-who-cut-unborn-baby-from-pregnant-woman-and-told-husband-it-was-hers/wcm/e840bc46-59b7-4939-a994-842242bf9e1a
952340074,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,42,42,4,1,1.9,2,1,2,-0.17006802721088,0,,,,,,,,3,"Escambia County, Florida, United States",US,USFL,,30.6669,-87.3333,295737,3,"Escambia County, Florida, United States",US,USFL,,30.6669,-87.3333,295737,20201020080000,https://www.wuwf.org/post/early-voting-fantastic-start-northwest-florida
952340075,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,42,42,4,1,1.9,4,1,4,-8.02752293577981,0,,,,,,,,3,"Terre Haute, Missouri, United States",US,USMO,,40.4395,-93.2341,741317,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20201020080000,https://www.vulcanadvocate.com/news/world/u-s-to-execute-woman-who-cut-unborn-baby-from-pregnant-woman-and-told-husband-it-was-hers/wcm/e840bc46-59b7-4939-a994-842242bf9e1a
952340076,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,PORTLAND,USA,,,,,,,,1,42,42,4,1,1.9,10,1,10,2.77777777777778,0,,,,,,,,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,2,"Maine, United States",US,USME,,44.6074,-69.3977,ME,20201020080000,https://www.kare11.com/article/tech/science/environment/staying-above-water-symposium-will-dive-into-the-effects-of-climate-change-in-maine/97-d713e99f-f12d-4cd7-a7c2-842d2cad9000
952340077,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,THE US,USA,,,,,,,,1,42,42,4,1,1.9,6,1,6,-1.2987012987013,0,,,,,,,,1,Malaysia,MY,MY,,2.5,112.5,MY,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.38799999999999,-1898541,20201020080000,https://www.malaysiakini.com/letters/547292
952340078,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,42,42,4,1,1.9,2,1,2,-2.8645833333333304,0,,,,,,,,2,"Nevada, United States",US,USNV,,38.4199,-117.12200000000001,NV,2,"Nevada, United States",US,USNV,,38.4199,-117.12200000000001,NV,20201020080000,https://www.lebanondemocrat.com/lebanon/news/trump-goes-after-fauci-tries-to-rev-up-campaign/article_0af71f41-a706-56dd-bb62-f752f4991ee2.html
952340079,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,43,43,4,1,2.8,4,1,4,-1.8192488262910802,0,,,,,,,,3,"Santa Barbara County, California, United States",US,USCA,,34.7333,-120.03399999999999,277306,3,"Santa Barbara County, California, United States",US,USCA,,34.7333,-120.03399999999999,277306,20201020080000,https://www.thetelegraph.com/news/article/NTSB-to-vote-on-probable-cause-of-fatal-15660097.php
952340080,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,ORLANDO,USA,,,,,,,,1,43,43,4,1,2.8,5,1,5,2.71398747390396,0,,,,,,,,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,3,"Orlando, Florida, United States",US,USFL,FL095,28.5383,-81.3792,288240,20201020080000,https://www.ndtv.com/offbeat/this-kamala-harris-pic-needs-no-caption-but-got-a-genius-one-anyway-2312849
952340081,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,43,43,4,1,2.8,2,1,2,-3.1802120141342796,0,,,,,,,,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,IL031,41.85,-87.6501,423587,20201020080000,https://www.christiancentury.org/article/features/asian-american-christian-collaborative-s-efforts-confront-anti-asian-racism-church
952340082,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,43,43,4,1,2.8,8,1,4,1.23239436619718,0,,,,,,,,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,3,"Boston, Massachusetts, United States",US,USMA,MA025,42.3584,-71.0598,617565,20201020080000,http://jamaica-gleaner.com/article/lead-stories/20201020/i-was-just-trying-not-panic-21-y-o-recalls-brave-act-saving-two-lives
952340083,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,43,43,4,1,2.8,2,1,2,1.04895104895105,0,,,,,,,,3,"Redwood Falls, Minnesota, United States",US,USMN,,44.5394,-95.1169,649900,3,"Granite Falls, Minnesota, United States",US,USMN,,44.81,-95.5456,644347,20201020080000,https://www.marshallindependent.com/news/local-news/2020/10/generating-support/
952340084,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,43,43,4,1,2.8,2,1,2,1.04895104895105,0,,,,,,,,3,"Redwood Falls, Minnesota, United States",US,USMN,,44.5394,-95.1169,649900,3,"Redwood Falls, Minnesota, United States",US,USMN,,44.5394,-95.1169,649900,20201020080000,https://www.marshallindependent.com/news/local-news/2020/10/generating-support/
952340085,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,43,43,4,1,2.8,4,1,4,4.28134556574924,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20201020080000,https://www.beliefnet.com/columnists/christnewstoday/2020/10/trump-visits-las-vegas-church-pastor-prophesies-hell-win-election.html
952340086,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,43,43,4,1,2.8,1,1,1,-2.8645833333333304,0,,,,,,,,3,"Carson City, Nevada, United States",US,USNV,,39.1638,-119.76700000000001,863976,3,"Carson City, Nevada, United States",US,USNV,,39.1638,-119.76700000000001,863976,20201020080000,https://www.lebanondemocrat.com/lebanon/news/trump-goes-after-fauci-tries-to-rev-up-campaign/article_0af71f41-a706-56dd-bb62-f752f4991ee2.html
952340087,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,LAWRENCE,USA,,,,,,,,1,43,43,4,1,2.8,5,1,5,2.7124773960217,0,,,,,,,,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,2,"Kansas, United States",US,USKS,,38.5111,-96.8005,KS,20201020080000,https://www2.ljworld.com/news/general-news/2020/oct/19/couple-who-call-themselves-stewards-of-historic-old-west-lawrence-home-often-host-visiting-artists/
952340088,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,46,46,4,1,7.0,2,1,2,-5.5858310626703,0,,,,,,,,1,United States,US,US,,39.828175,-98.5795,US,1,United States,US,US,,39.828175,-98.5795,US,20201020080000,https://www.wrestlinginc.com/news/2020/10/wwe-smackdown-hacker-revealed-to-be-mustafa-ali-on-raw-676059/
952340089,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,60,60,6,2,6.0,7,1,7,0.0,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.38799999999999,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.38799999999999,-1898541,20201020080000,https://www.stripes.com/news/pacific/us-india-japan-australia-plan-annual-malabar-naval-exercise-amid-tensions-with-china-1.649213
952340090,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,80,80,8,2,5.0,2,1,2,-0.17006802721088,0,,,,,,,,3,"Escambia County, Florida, United States",US,USFL,,30.6669,-87.3333,295737,3,"Escambia County, Florida, United States",US,USFL,,30.6669,-87.3333,295737,20201020080000,https://www.wuwf.org/post/early-voting-fantastic-start-northwest-florida
952340091,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,84,84,8,2,7.0,6,1,6,-9.58904109589041,0,,,,,,,,3,"Linn County Jail, Iowa, United States",US,USIA,,41.9746,-91.6693,2333504,3,"Linn County Jail, Iowa, United States",US,USIA,,41.9746,-91.6693,2333504,20201020080000,https://www.wiltonbulletin.com/news/article/Sheriff-Medical-episode-cause-of-jailed-Iowa-15658445.php
952340092,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,87,87,8,2,9.0,5,1,5,0.0,0,,,,,,,,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.38799999999999,-1898541,4,"Beijing, Beijing, China",CH,CH22,13001,39.9289,116.38799999999999,-1898541,20201020080000,https://www.stripes.com/news/pacific/us-india-japan-australia-plan-annual-malabar-naval-exercise-amid-tensions-with-china-1.649213
952340093,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,87,87,8,2,9.0,2,1,2,0.0,0,,,,,,,,1,Australia,AS,AS,,-25.0,135.0,AS,1,United States,US,US,,39.828175,-98.5795,US,20201020080000,https://www.stripes.com/news/pacific/us-india-japan-australia-plan-annual-malabar-naval-exercise-amid-tensions-with-china-1.649213
952340094,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,110,110,11,3,-2.0,2,1,2,-2.24358974358975,0,,,,,,,,2,"Texas, United States",US,USTX,,31.105999999999998,-97.6475,TX,2,"Texas, United States",US,USTX,,31.105999999999998,-97.6475,TX,20201020080000,https://kvia.com/news/education/2020/10/19/episd-superintendent-former-board-president-accused-of-fraud-in-california-lawsuit/
952340095,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-2.7883396704689503,0,,,,,,,,3,"Benton County, Indiana, United States",US,USIN,,40.6167,-87.3209,450403,3,"Benton County, Indiana, United States",US,USIN,,40.6167,-87.3209,450403,20201020080000,https://www.wlfi.com/content/news/Fowler-man-accused-of-murder-trial-is-underway.html
952340096,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,4,1,4,-5.26315789473684,0,,,,,,,,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,2,"New Hampshire, United States",US,USNH,,43.4108,-71.5653,NH,20201020080000,https://www.wiltonbulletin.com/news/article/School-monitor-for-sex-abuse-claims-quits-cites-15658488.php
952340097,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,172,172,17,4,-5.0,1,1,1,-1.88679245283019,0,,,,,,,,3,"Long Island, New York, United States",US,USNY,,43.152,-76.061,955858,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20201020080000,https://www.mirror.co.uk/news/us-news/sweet-16-super-spreader-event-22872984
952340098,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,172,172,17,4,-5.0,3,1,3,-1.88679245283019,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,3,"Suffolk County, New York, United States",US,USNY,,40.8668,-72.7995,974149,20201020080000,https://www.mirror.co.uk/news/us-news/sweet-16-super-spreader-event-22872984
952340099,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,4,1,4,-7.1428571428571495,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.48700000000001,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.48700000000001,1380946,20201020080000,https://kvia.com/news/crime/2020/10/16/army-officer-who-is-ex-girlfriend-is-2nd-arrested-in-murder-of-ft-bliss-captain-in-fiery-crash/
952340100,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,1,173,173,17,4,-5.0,6,1,6,-1.88679245283019,0,,,,,,,,3,"Miller Place, New York, United States",US,USNY,,40.9598,-72.9962,957319,3,"Miller Place, New York, United States",US,USNY,,40.9598,-72.9962,957319,20201020080000,https://www.mirror.co.uk/news/us-news/sweet-16-super-spreader-event-22872984
952340101,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-7.1428571428571495,0,,,,,,,,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.48700000000001,1380946,3,"El Paso, Texas, United States",US,USTX,,31.7587,-106.48700000000001,1380946,20201020080000,https://kvia.com/news/crime/2020/10/16/army-officer-who-is-ex-girlfriend-is-2nd-arrested-in-murder-of-ft-bliss-captain-in-fiery-crash/
952340102,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-8.78378378378375,0,,,,,,,,3,"Metropolitan Correctional Center, New York, United States",US,USNY,,40.7132,-74.0018,2060431,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20201020080000,https://ktvz.com/news/national-world/2020/10/19/appeals-court-rules-ghislaine-maxwells-2016-deposition-transcript-will-be-unsealed/
952340103,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,190,190,19,4,-10.0,4,1,4,-3.63901018922853,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,3,"Atlanta, Georgia, United States",US,USGA,GA121,33.749,-84.38799999999999,351615,20201020080000,https://www.northwestgeorgianews.com/eedition_rnt/page-a1/page_9f044e16-06b6-59ce-a5e1-235bcdd751b3.html
952340104,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,NEW YORK,USA,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-8.78378378378375,0,,,,,,,,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,,42.1497,-74.9384,NY,20201020080000,https://ktvz.com/news/national-world/2020/10/19/appeals-court-rules-ghislaine-maxwells-2016-deposition-transcript-will-be-unsealed/
952340105,20201020,202010,2020,2020.7945,,,,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,190,190,19,4,-10.0,4,1,4,-8.78378378378375,0,,,,,,,,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,,37.768,-78.2057,VA,20201020080000,https://ktvz.com/news/national-world/2020/10/19/appeals-court-rules-ghislaine-maxwells-2016-deposition-transcript-will-be-unsealed/
952340106,20201020,202010,2020,2020.7945,,,,,,,,,,,USAGOV,NASA,USA,,,,,GOV,,,0,36,36,3,1,4.0,10,1,10,0.0,0,,,,,,,,2,"Colorado, United States",US,USCO,,39.0646,-105.32700000000001,CO,2,"Colorado, United States",US,USCO,,39.0646,-105.32700000000001,CO,20201020080000,http://www.parabolicarc.com/2020/10/19/nasa-to-broadcast-osiris-rex-asteroid-sample-collection-activities-2/
952340107,20201020,202010,2020,2020.7945,,,,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,1,40,40,4,1,1.0,1,1,1,-6.66666666666667,0,,,,,,,,3,"White House, District of Columbia, United States",US,USDC,,38.8951,-77.0364,531871,1,Russia,RS,RS,,60.0,100.0,RS,20201020080000,https://www.msnbc.com/yasmin-vossoughian/watch/former-fbi-official-on-giuliani-s-dealings-with-russian-agents-94104645844
952340108,20201020,202010,2020,2020.7945,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,1,43,43,4,1,2.8,2,1,2,4.28134556574924,0,,,,,,,,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,3,"Las Vegas, Nevada, United States",US,USNV,,36.175,-115.137,847388,20201020080000,https://www.beliefnet.com/columnists/christnewstoday/2020/10/trump-visits-las-vegas-church-pastor-prophesies-hell-win-election.html
952340109,20201020,202010,2020,2020.7945,,,,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,51,51,5,1,3.4,2,1,2,-3.63901018922853,0,,,,,,,,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,2,"Illinois, United States",US,USIL,,40.3363,-89.0022,IL,20201020080000,https://www.northwestgeorgianews.com/eedition_rnt/page-a1/page_9f044e16-06b6-59ce-a5e1-235bcdd751b3.html
952340110,20201020,202010,2020,2020.7945,,,,,,,,,,,USAGOVEDU,UNITED STATES,USA,,,,,GOV,EDU,,1,43,43,4,1,2.8,2,1,2,2.51046025104603,0,,,,,,,,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,2,"Georgia, United States",US,USGA,,32.9866,-83.6487,GA,20201020080000,https://www.times-georgian.com/news/local-educators-praise-reform-plan-for-k-12/article_e6b5b3fc-e84e-5377-a162-57fb1086618b.html
